Pt,Pd,Au,Ir,Tafel slope,Tafel R2,Tafel RMSE,Tafel n,Slope ratio,Curved window,Regime,Window lo (mA/cm2),Window hi (mA/cm2),Background (mA/cm2),Cdl (mF/cm2),Branch n,File
0.1146,0.0824,0.6623,0.1406,0.16872067831106038,0.9916071929771648,0.0033392136793236452,78,0.8273556044907839,0,reverse,1.0121212121212122,5.387878787878789,-0.36848484848484847,1.8909090909090887,244,run11-2-spot23.DTA.csv
0.0795,0.07,0.6574,0.1931,0.20163085788390275,0.9944777282570191,0.00321128592614863,92,0.8789229430660361,0,reverse,1.0121212121212122,5.436363636363637,-0.41515151515151516,2.6787878787878774,288,run11-2-spot24.DTA.csv
0.0603,0.0688,0.584,0.2869,0.21204532416546978,0.9945982969895493,0.0033192648060088935,97,0.9555429714775484,0,reverse,1.0060606060606059,5.4787878787878785,-0.33939393939393936,1.5818181818181762,297,run11-2-spot25.DTA.csv
0.0512,0.0723,0.4638,0.4127,0.21767409197374096,0.9925906006495129,0.003925516663761426,96,1.122597686348376,0,reverse,1.0,5.430303030303031,-0.29333333333333333,1.7818181818181864,306,run11-2-spot26.DTA.csv
0.4153,0.0994,0.439,0.0463,0.1258465240703414,0.9873567190440669,0.0030400569352115377,64,0.9535486768622135,0,reverse,1.0181818181818183,5.3939393939393945,-0.336969696969697,1.4000000000000061,174,run11-2-spot27.DTA.csv
0.3132,0.0937,0.5264,0.0667,0.1249322187687498,0.9883998780277603,0.0028966853849137983,67,0.9356144611432665,0,reverse,1.0121212121212122,5.466666666666666,-0.3181818181818182,1.006060606060608,178,run11-2-spot28.DTA.csv
0.2173,0.0732,0.615,0.0945,0.12791156042273205,0.9871004080528435,0.003153187255700968,67,0.8387799701937504,0,reverse,1.024242424242424,5.466666666666666,-0.263030303030303,0.8969696969696939,198,run11-2-spot29.DTA.csv
0.1079,0.2247,0.4793,0.1881,0.2122004228423507,0.9940393599379929,0.0035883389412011057,102,0.8396821775617606,0,reverse,1.0121212121212122,5.496969696969695,-0.37757575757575756,2.9151515151515155,301,run11-2-spot3.DTA.csv
0.133,0.0667,0.6788,0.1215,0.14481050074848734,0.9904109029024905,0.003059473567791741,69,0.8572919354150896,0,reverse,1.024242424242424,5.466666666666666,-0.27939393939393936,0.8242424242424248,211,run11-2-spot30.DTA.csv
0.0874,0.0536,0.6995,0.1595,0.2676738850386898,0.9924492671964893,0.0050271428347672545,119,0.7595249517781348,1,reverse,1.0181818181818183,5.496969696969695,-1.521212121212121,12.030303030303038,315,run11-2-spot31.DTA.csv
0.0609,0.0549,0.6538,0.2304,0.20963000968284473,0.9940698430224133,0.003474434258348164,97,1.0196669863088048,0,reverse,1.0,5.466666666666666,-0.4193939393939394,2.3151515151515154,284,run11-2-spot32.DTA.csv
0.0507,0.0578,0.5548,0.3367,0.21822742167196554,0.9963014864528889,0.0028827583197600865,105,1.0107017607071265,0,reverse,1.0,5.4787878787878785,-0.44969696969696965,3.084848484848486,308,run11-2-spot33.DTA.csv
0.449,0.0801,0.4301,0.0408,0.12531208784191972,0.9884997353680612,0.0029097338646279615,65,0.9437204303305134,0,reverse,1.0121212121212122,5.412121212121212,-0.35090909090909084,1.581818181818181,169,run11-2-spot34.DTA.csv
0.0743,0.2115,0.4438,0.2703,0.18702577866709372,0.9941776363908258,0.0031185004845953952,93,0.8851953462889989,0,reverse,1.0060606060606059,5.496969696969695,-0.16363636363636364,2.1454545454545424,281,run11-2-spot4.DTA.csv
0.0541,0.1918,0.3745,0.3796,0.19935452422170388,0.9900308188098687,0.0043110650380723484,98,1.2352318256831478,0,reverse,1.0060606060606059,5.442424242424244,-0.25696969696969696,1.9696969696969702,314,run11-2-spot5.DTA.csv
0.3033,0.1987,0.4302,0.0678,0.1451046291673833,0.9903177049003093,0.003118608445500414,74,0.8886367514918395,0,reverse,1.0181818181818183,5.496969696969695,-0.40545454545454546,2.206060606060609,219,run11-2-spot6.DTA.csv
0.2191,0.1881,0.4972,0.0956,0.15165106918391075,0.990592712789167,0.0031831694010447066,77,0.8678536507713133,0,reverse,1.0,5.406060606060608,-0.2903030303030303,1.6909090909091056,222,run11-2-spot7.DTA.csv
0.1544,0.1669,0.5517,0.127,0.16950226699618828,0.9927253772767235,0.0031202092947514096,82,0.8644215255286021,0,reverse,1.0060606060606059,5.424242424242425,-0.3018181818181818,1.7090909090909085,257,run11-2-spot8.DTA.csv
0.1015,0.1495,0.5707,0.1783,0.18612585630839718,0.9929460130297008,0.003360586642367495,86,0.8430304725026239,0,reverse,1.0060606060606059,5.424242424242425,-0.296969696969697,1.7515151515151612,267,run11-2-spot9.DTA.csv
0.3194,0.3605,0.2653,0.0549,0.14501567099365276,0.9894197442762611,0.0032240944908420357,72,0.9188273911362841,0,reverse,1.024242424242424,5.406060606060608,-0.49575757575757573,3.757575757575749,232,run9-2-spot1.DTA.csv
0.2331,0.3578,0.3196,0.0895,0.2025006770476233,0.9943619336678999,0.003297295820809848,97,0.857522615603675,0,reverse,1.0060606060606059,5.448484848484848,-0.6606060606060606,4.775757575757575,302,run9-2-spot10-2.DTA.csv
0.1472,0.2485,0.3952,0.2091,0.20612807575552297,0.9931546862423999,0.0037206421909156038,98,0.8182671570351745,0,reverse,1.0,5.436363636363637,-0.5903030303030303,3.054545454545452,308,run9-2-spot10.DTA.csv
0.1189,0.2495,0.3333,0.2983,0.2224712278669537,0.9963340627224289,0.0029094775275306708,104,0.9585554782939475,0,reverse,1.0121212121212122,5.430303030303031,-0.5181818181818182,3.8484848484848464,305,run9-2-spot11.DTA.csv
0.0875,0.2336,0.2712,0.4077,0.2206245012873525,0.9960300550150446,0.0029709894949353443,104,1.063847300884279,0,reverse,1.0,5.490909090909091,-0.41333333333333333,2.3696969696969665,316,run9-2-spot12.DTA.csv
0.5202,0.203,0.2568,0.0199,0.12060482410691652,0.9881759340453539,0.002817397576906789,65,0.9832290958142309,0,reverse,1.0181818181818183,5.412121212121212,-0.49454545454545457,3.090909090909094,172,run9-2-spot13.DTA.csv
0.3991,0.2076,0.3451,0.0482,0.12163364984609251,0.9880799522748063,0.0028808569772356485,66,1.0064734484856792,0,reverse,1.0060606060606059,5.460606060606059,-0.5193939393939393,2.939393939393938,178,run9-2-spot14.DTA.csv
0.2945,0.1966,0.4287,0.0802,0.13043775335999794,0.9894551162161525,0.002904865522149047,69,0.9444723367783177,0,reverse,1.0060606060606059,5.484848484848484,-0.5363636363636364,3.0787878787878773,200,run9-2-spot15.DTA.csv
0.2084,0.1914,0.4746,0.1256,0.14561580192060627,0.9912059427449015,0.002995472055269398,76,0.917181919759608,0,reverse,1.0,5.484848484848484,-0.4757575757575757,2.327272727272732,226,run9-2-spot16.DTA.csv
0.2331,0.3578,0.3196,0.0895,0.18966140423945047,0.9932374320634731,0.003385843114414639,91,0.9496007247445362,0,reverse,1.0060606060606059,5.4787878787878785,-0.7272727272727272,4.593939393939394,293,run9-2-spot17-2.DTA.csv
0.1589,0.189,0.4596,0.1924,0.1917251934441219,0.994690117598342,0.003027711235012136,90,0.9028244400586893,0,reverse,1.0181818181818183,5.460606060606059,-0.516969696969697,2.9515151515151503,277,run9-2-spot17.DTA.csv
0.129,0.1878,0.3963,0.2869,0.19389910036936234,0.9943200485857382,0.003178603330144249,100,0.8839353403883502,0,reverse,1.0,5.460606060606059,-0.46545454545454545,2.4545454545454573,281,run9-2-spot18.DTA.csv
0.1015,0.1821,0.3193,0.3972,0.1857472070340467,0.9945245268897038,0.0029576347636601523,99,1.0259967331101805,0,reverse,1.0,5.454545454545453,-0.39515151515151514,1.5999999999999954,293,run9-2-spot19.DTA.csv
0.2331,0.3578,0.3196,0.0895,0.14823757603023788,0.9915668858017251,0.0029944906796300847,78,0.8859656238524868,0,reverse,1.0060606060606059,5.484848484848484,-0.5824242424242425,4.345454545454558,264,run9-2-spot2.DTA.csv
0.571,0.1548,0.2559,0.0183,0.1162938643060982,0.9864724208019894,0.0028989652440695713,64,1.0006487762249585,0,reverse,1.0181818181818183,5.3939393939393945,-0.4575757575757576,1.5090909090909082,154,run9-2-spot20.DTA.csv
0.4437,0.1496,0.3574,0.0492,0.11586181602111299,0.9866657028038468,0.0028782947455795772,65,0.99510298807844,0,reverse,1.024242424242424,5.4787878787878785,-0.43272727272727274,1.121212121212135,158,run9-2-spot21.DTA.csv
0.3275,0.151,0.4458,0.0758,0.11614533807323149,0.9872696094292741,0.002862069440218711,69,0.9670047855868557,0,reverse,1.0,5.436363636363637,-0.4242424242424242,0.9696969696969694,167,run9-2-spot22.DTA.csv
0.2299,0.1456,0.5111,0.1135,0.1253589226190333,0.9888385945648311,0.0028843346229665678,69,0.9726423453025714,0,reverse,1.0,5.490909090909091,-0.44,1.0909090909090993,183,run9-2-spot23.DTA.csv
0.1721,0.1389,0.5193,0.1697,0.17833957225787406,0.9940237593885699,0.003005816979315709,82,1.0827050011517856,0,reverse,1.0,5.460606060606059,-0.38666666666666666,0.6666666666666664,202,run9-2-spot24.DTA.csv
0.1406,0.1429,0.4636,0.2529,0.176354451428523,0.9932314392731406,0.0031099482913204204,87,0.897016312017741,0,reverse,1.0121212121212122,5.406060606060608,-0.44121212121212117,1.5333333333333359,256,run9-2-spot25.DTA.csv
0.1102,0.1487,0.3793,0.3618,0.17400144332208262,0.9931706366518976,0.0030915673004910495,100,0.8930784225999348,0,reverse,1.0,5.466666666666666,-0.28848484848484846,0.7393939393939409,263,run9-2-spot26.DTA.csv
0.6076,0.1243,0.2557,0.0124,0.11286343638239053,0.9865781417275704,0.0028173378148805433,69,0.9574152835376575,0,reverse,1.0303030303030307,5.496969696969695,-0.3315151515151515,0.6545454545454601,159,run9-2-spot27.DTA.csv
0.5015,0.1228,0.3399,0.0358,0.10959967295993071,0.9852498788629964,0.0029001674271772926,63,0.9889791630605812,0,reverse,1.0060606060606059,5.454545454545453,-0.356969696969697,-0.11515151515150551,157,run9-2-spot28.DTA.csv
0.1772,0.3511,0.3343,0.1374,0.18138286508021892,0.9907604116784998,0.003818040841116995,89,0.7881220023302243,0,reverse,1.0121212121212122,5.496969696969695,-0.546060606060606,4.060606060606048,299,run9-2-spot3.DTA.csv
0.2616,0.1167,0.5259,0.0957,0.11706418067964258,0.9874469956273593,0.0028585974944468663,66,0.9856522549982591,0,reverse,1.0121212121212122,5.454545454545453,-0.35212121212121217,-0.20606060606060372,167,run9-2-spot30.DTA.csv
0.1396,0.3413,0.3158,0.2032,0.20802114476440475,0.9931560327552827,0.0037115141167672885,98,0.814608750263832,0,reverse,1.0181818181818183,5.490909090909091,-0.4533333333333333,3.0363636363636357,304,run9-2-spot4.DTA.csv
0.1026,0.3213,0.2827,0.2934,0.22444460269494818,0.9953329682629646,0.0033090755172339946,105,0.8700759569748575,0,reverse,1.0121212121212122,5.472727272727273,-0.4006060606060606,2.557575757575747,322,run9-2-spot5.DTA.csv
0.456,0.2622,0.2536,0.0282,0.12723197311729936,0.9892685116244716,0.0028735120061630826,68,0.9896302588142202,0,reverse,1.0,5.454545454545453,-0.5733333333333333,3.9393939393939386,187,run9-2-spot6.DTA.csv
0.3536,0.2671,0.3249,0.0544,0.12932717731441357,0.9892261204747705,0.0029067993393864086,68,0.9382783081956734,0,reverse,1.024242424242424,5.466666666666666,-0.5224242424242425,3.690909090909092,208,run9-2-spot7.DTA.csv
0.2653,0.2573,0.39,0.0874,0.14080868242271766,0.9900534190525458,0.0030353281905175916,72,0.8860587214896573,0,reverse,1.0363636363636368,5.496969696969695,-0.5351515151515152,3.0909090909090904,235,run9-2-spot8.DTA.csv
0.1933,0.2502,0.4159,0.1406,0.15476116521067435,0.9911086599463471,0.0031894356499060344,77,0.8478886259689994,0,reverse,1.0,5.484848484848484,-0.4193939393939394,2.7272727272727235,249,run9-2-spot9.DTA.csv
